lab_name,transfer_mode,protocol_name,display_name,active_total_nominal,masked_total,sensor,sensor_is_active,variable,rmse,mae,r2,active_count,rank_within_k,source_transfer_mode,source_score,source_r2_temperature,source_r2_humidity
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,9,0,temperature,0.2074124407733048,0.1668233871459961,0.9319217306566572,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,10,0,humidity,0.45662188332426307,0.3658239543437958,0.9899066024850597,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,10,0,temperature,0.09294514576804866,0.06679921597242355,0.9791929833855826,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,11,1,humidity,0.5455319397559173,0.41647955775260925,0.9850294437813523,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,11,1,temperature,0.15030644277712307,0.10821934789419174,0.9449061915318921,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,12,1,humidity,0.7344204908850196,0.5750595927238464,0.9773070866238692,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,12,1,temperature,0.19131086853450818,0.13058426976203918,0.9183887328882964,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,13,0,humidity,1.6005983008884161,1.354009747505188,0.8763246686230608,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,13,0,temperature,0.4926188259265391,0.40434497594833374,0.4360521334601317,2,3.0,head_only,0.957701952717809,0.9515810664905562,0.9638228389450619
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,1,0,humidity,0.6901242067318313,0.5679760575294495,0.9818276161101956,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,1,0,temperature,0.17464752164603548,0.1320023238658905,0.9212755174012051,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,2,0,humidity,1.4263722488206965,1.1576502323150635,0.913478459516155,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,2,0,temperature,0.3402567798056752,0.2720142900943756,0.8402585958852626,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,3,0,humidity,0.6494839738200391,0.47674015164375305,0.9809562103227651,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,3,0,temperature,0.11357104706210132,0.08168869465589523,0.9759208428195261,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,4,0,humidity,0.560150458227459,0.4641369879245758,0.9835920898655209,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,4,0,temperature,0.1511920715857491,0.11051815003156662,0.926190078861204,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,5,0,humidity,0.5560866426773111,0.4535454511642456,0.9861229993186797,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,5,0,temperature,0.13896076574393762,0.09580300003290176,0.9475269451335085,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,6,0,humidity,2.066438555690287,1.6862009763717651,0.8539786940009729,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,6,0,temperature,0.5628234939729913,0.42973047494888306,0.6964106794914248,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,7,0,humidity,0.5710301260725489,0.4355756640434265,0.9841505772962581,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,7,0,temperature,0.17422080423657918,0.12296135723590851,0.9187638859666448,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,8,0,humidity,0.43538168267732513,0.3441886603832245,0.9919685328523407,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,8,0,temperature,0.11584754835898675,0.0888785868883133,0.9716055506658413,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,9,0,humidity,1.0038192651966142,0.8127363920211792,0.9629026092564715,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,9,0,temperature,0.2150234337999252,0.17035284638404846,0.926833801300494,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,10,0,humidity,0.5225561607787544,0.40418675541877747,0.9867812659848403,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,10,0,temperature,0.13812261927827116,0.09608050435781479,0.9540499509548597,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,11,0,humidity,0.5455319397559173,0.41647955775260925,0.9850294437813523,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,11,0,temperature,0.15030644277712307,0.10821934789419174,0.9449061915318921,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,12,1,humidity,4.875396907983593,3.643012762069702,-4.745387723414929e-05,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,12,1,temperature,0.8466200230045373,0.6678529381752014,-0.5982617692705638,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,13,0,humidity,1.7174572331019424,1.4550321102142334,0.857606466976442,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_12,Lab2 active set [12],1,12,13,0,temperature,0.4588047244150072,0.37779396772384644,0.5108154648124132,1,2.0,head_only,0.8745588805880568,0.8667451860632315,0.882372575112882
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,1,1,humidity,1.0140138611495075,0.8411481380462646,0.9607675738546306,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,1,1,temperature,0.25523302711338747,0.1903754323720932,0.8318647746868532,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,2,0,humidity,1.22556293359574,0.9570485353469849,0.9361251719018953,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,2,0,temperature,0.27175831866933453,0.2030288130044937,0.8981010742078688,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,3,0,humidity,0.7558442343444824,0.6030743718147278,0.9742082342758713,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,3,0,temperature,0.19386923643432577,0.1548720747232437,0.9298344663180534,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,4,0,humidity,0.44330067182933586,0.34731581807136536,0.9897236077557675,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,4,0,temperature,0.11507836384563949,0.08756287395954132,0.9572393729121755,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,5,0,humidity,0.554996565559002,0.4669558107852936,0.9861773516871196,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,5,0,temperature,0.1251406548817123,0.1000576913356781,0.9574451758819467,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,6,0,humidity,1.6779905041549854,1.349345326423645,0.9037168606330411,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,6,0,temperature,0.44334199846136413,0.33956748247146606,0.8116265020675236,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,7,0,humidity,0.46805775708222563,0.3675307035446167,0.9893513557772721,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,7,0,temperature,0.14345010204472775,0.10999757796525955,0.9449254620774445,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,8,0,humidity,0.5316692829466317,0.41926392912864685,0.9880232848378419,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,8,0,temperature,0.18438298442492002,0.14198580384254456,0.9280714296637255,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,9,0,humidity,1.023305054459232,0.8005394339561462,0.961448388064942,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,9,0,temperature,0.2521148133260229,0.1937263458967209,0.8994144373799855,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,10,0,humidity,0.44140321173508423,0.3542945384979248,0.9905681925858747,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,10,0,temperature,0.1188332077935685,0.0869036540389061,0.9659880105371829,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,11,1,humidity,0.7755123398424388,0.6346335411071777,0.9697465429393924,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,11,1,temperature,0.21278580000952987,0.1565818339586258,0.8895837739862046,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,12,0,humidity,0.5261187701482936,0.4186960756778717,0.988354228168994,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,12,0,temperature,0.1344164180133496,0.10258100181818008,0.9597120234589518,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,13,0,humidity,1.5141531492955012,1.3070886135101318,0.8893228454106367,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,13,0,temperature,0.48274911754572936,0.39932259917259216,0.4584233654352211,2,5.0,head_only,0.9567349486095278,0.9503133631576564,0.9631565340613991
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,1,1,humidity,1.7012820290290975,1.3455085754394531,0.8895641643086033,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,1,1,temperature,0.38873415117369664,0.30635637044906616,0.6099768828394667,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,2,1,humidity,1.7944720579423463,1.4735406637191772,0.8630595046189622,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,2,1,temperature,0.44850968500990446,0.3838074505329132,0.722445944563344,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,3,0,humidity,0.6778491579856294,0.5191591382026672,0.9792564727407099,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,3,0,temperature,0.17458635686253107,0.13339148461818695,0.9430981169820606,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,4,0,humidity,0.6015352515452635,0.46422579884529114,0.981078043618297,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,4,0,temperature,0.15597310565621111,0.11021921783685684,0.9214481971021558,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,5,0,humidity,0.6483747153162952,0.501270055770874,0.9811347397025603,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,5,0,temperature,0.12106023601557739,0.08260203152894974,0.9601750761553853,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,6,0,humidity,0.9089675147669533,0.7466742992401123,0.9717467801188014,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,6,0,temperature,0.2498618205980582,0.18956127762794495,0.9401668508047744,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,7,0,humidity,0.5812850110984553,0.44337695837020874,0.9835761996067423,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,7,0,temperature,0.11313828951402423,0.08175285905599594,0.9657415007674522,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,8,0,humidity,0.5659459315345431,0.4167240560054779,0.9864292316023928,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,8,0,temperature,0.1428859536088866,0.10865399986505508,0.9568044657534039,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,9,0,humidity,0.6508434426218165,0.5236144661903381,0.9844050000630751,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,9,0,temperature,0.16980463675144333,0.13156276941299438,0.9543713087483947,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,10,0,humidity,0.5605291968558621,0.407729834318161,0.9847903077932518,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,10,0,temperature,0.12459220528775235,0.08320590108633041,0.9626114926658494,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,11,0,humidity,0.4769862589156459,0.3601652979850769,0.9885551715484318,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,11,0,temperature,0.13428169937005333,0.09245197474956512,0.956027487980513,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,12,0,humidity,0.6039724256966472,0.42687779664993286,0.9846525976732944,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
