transfer_mode,protocol_name,display_name,active_count,masked_total,r2_humidity,r2_temperature,score
head_only,lab2_active_8_12,"Lab2 active set [8, 12]",2,11,0.858692153509132,0.9218160362737785,0.8902540948914552
head_only,lab2_active_8_9,"Lab2 active set [8, 9]",2,11,0.8612530083954618,0.9188154998269543,0.8900342541112081
head_only,lab2_active_3_7,"Lab2 active set [3, 7]",2,11,0.8625641341758347,0.9153317500169933,0.8889479420964139
head_only,lab2_active_1_7,"Lab2 active set [1, 7]",2,11,0.8660515385827796,0.9116357810418587,0.8888436598123192
head_only,lab2_active_1_8,"Lab2 active set [1, 8]",2,11,0.8613299158044512,0.9155399114106603,0.8884349136075558
head_only,lab2_active_8_11,"Lab2 active set [8, 11]",2,11,0.853773686093397,0.9228666754012631,0.88832018074733
head_only,lab2_active_4_8,"Lab2 active set [4, 8]",2,11,0.8688646596252555,0.9062514913677313,0.8875580754964933
head_only,lab2_active_3_10,"Lab2 active set [3, 10]",2,11,0.851786754093093,0.9215704501122265,0.8866786021026598
head_only,lab2_active_5_12,"Lab2 active set [5, 12]",2,11,0.8484310363740835,0.9244581969447336,0.8864446166594085
head_only,lab2_active_6_12,"Lab2 active set [6, 12]",2,11,0.8553134958976503,0.9156677302905808,0.8854906130941156
head_only,lab2_active_5_10,"Lab2 active set [5, 10]",2,11,0.8402708195829882,0.9301048772957027,0.8851878484393454
head_only,lab2_active_6_8,"Lab2 active set [6, 8]",2,11,0.8498776769031401,0.9201794916400247,0.8850285842715824
head_only,lab2_active_6_10,"Lab2 active set [6, 10]",2,11,0.8481509081761162,0.9215778238974963,0.8848643660368063
head_only,lab2_active_2_8,"Lab2 active set [2, 8]",2,11,0.851323441821807,0.9171935994450865,0.8842585206334468
head_only,lab2_active_1_5,"Lab2 active set [1, 5]",2,11,0.8508663751771685,0.9172824272599409,0.8840744012185546
head_only,lab2_active_9_11,"Lab2 active set [9, 11]",2,11,0.8549193602795759,0.9128030252019056,0.8838611927407407
head_only,lab2_active_9_13,"Lab2 active set [9, 13]",2,11,0.8557094536747202,0.908790713654364,0.8822500836645422
head_only,lab2_active_2_9,"Lab2 active set [2, 9]",2,11,0.8561434462816403,0.9058778174811064,0.8810106318813733
head_only,lab2_active_3_6,"Lab2 active set [3, 6]",2,11,0.8541587818303727,0.9078241714178803,0.8809914766241265
head_only,lab2_active_5_6,"Lab2 active set [5, 6]",2,11,0.8420366667214837,0.919402315994425,0.8807194913579544
head_only,lab2_active_3_9,"Lab2 active set [3, 9]",2,11,0.8553166426550445,0.9061035038237792,0.8807100732394119
head_only,lab2_active_3_5,"Lab2 active set [3, 5]",2,11,0.8416237567551493,0.9180285578331977,0.8798261572941735
head_only,lab2_active_4_10,"Lab2 active set [4, 10]",2,11,0.859280286741921,0.900241650055093,0.879760968398507
head_only,lab2_active_3_12,"Lab2 active set [3, 12]",2,11,0.8445671800923267,0.9132136539599297,0.8788904170261282
head_only,lab2_active_1_6,"Lab2 active set [1, 6]",2,11,0.8551835150307586,0.9024075550940674,0.878795535062413
head_only,lab2_active_7_9,"Lab2 active set [7, 9]",2,11,0.8568950433657168,0.8977424323127837,0.8773187378392502
head_only,lab2_active_6_9,"Lab2 active set [6, 9]",2,11,0.8524044419813741,0.9018886947263642,0.8771465683538692
head_only,lab2_active_3_8,"Lab2 active set [3, 8]",2,11,0.8356842495009454,0.9171284474160609,0.8764063484585032
head_only,lab2_active_1_12,"Lab2 active set [1, 12]",2,11,0.8462906602932989,0.9063083686478539,0.8762995144705764
head_only,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,0.8520040888111017,0.8996840212474819,0.8758440550292919
head_only,lab2_active_10_13,"Lab2 active set [10, 13]",2,11,0.839177198346274,0.911719372180648,0.8754482852634611
head_only,lab2_active_2_12,"Lab2 active set [2, 12]",2,11,0.8379374942810996,0.9115664314321086,0.8747519628566041
head_only,lab2_active_9_12,"Lab2 active set [9, 12]",2,11,0.8415606363869185,0.905171441130532,0.8733660387587252
head_only,lab2_active_8_13,"Lab2 active set [8, 13]",2,11,0.8310243257885147,0.9132689406747269,0.8721466332316208
head_only,lab2_active_2_10,"Lab2 active set [2, 10]",2,11,0.8295617718044082,0.9140499952562643,0.8718058835303362
head_only,lab2_active_3_4,"Lab2 active set [3, 4]",2,11,0.8547475776778294,0.8848399087780119,0.8697937432279206
head_only,lab2_active_1_3,"Lab2 active set [1, 3]",2,11,0.8303558690612287,0.908059593563752,0.8692077313124904
head_only,lab2_active_4_12,"Lab2 active set [4, 12]",2,11,0.8474566245429507,0.8894851604606603,0.8684708925018054
head_only,lab2_active_2_3,"Lab2 active set [2, 3]",2,11,0.8459155728181197,0.8908327766508534,0.8683741747344865
head_only,lab2_active_11_12,"Lab2 active set [11, 12]",2,11,0.8222971174340465,0.9123253025467465,0.8673112099903966
head_only,lab2_active_1_9,"Lab2 active set [1, 9]",2,11,0.8271606654218691,0.9002522278406204,0.8637064466312447
head_only,lab2_active_4_5,"Lab2 active set [4, 5]",2,11,0.8374077905601589,0.8851776014715503,0.8612926960158547
head_only,lab2_active_12_13,"Lab2 active set [12, 13]",2,11,0.8224972094076117,0.8997575511132688,0.8611273802604402
head_only,lab2_active_1_13,"Lab2 active set [1, 13]",2,11,0.8269873843526787,0.8915436600789862,0.8592655222158325
head_only,lab2_active_2_5,"Lab2 active set [2, 5]",2,11,0.8183794912667642,0.8999614634572252,0.8591704773619947
head_only,lab2_active_4_6,"Lab2 active set [4, 6]",2,11,0.8383045752122761,0.8698566231629283,0.8540805991876022
head_only,lab2_active_3_11,"Lab2 active set [3, 11]",2,11,0.809467653204436,0.8982903706492184,0.8538790119268271
head_only,lab2_active_10_11,"Lab2 active set [10, 11]",2,11,0.791820173456929,0.9100411961084046,0.8509306847826668
head_only,lab2_active_2_4,"Lab2 active set [2, 4]",2,11,0.825664787005024,0.8733510007388615,0.8495078938719427
head_only,lab2_active_5_13,"Lab2 active set [5, 13]",2,11,0.7954514666429217,0.9006367909997224,0.8480441288213221
head_only,lab2_active_3_13,"Lab2 active set [3, 13]",2,11,0.7954401689452512,0.8988670838859669,0.847153626415609
head_only,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,0.812506302201421,0.8782230089247804,0.8453646555631007
head_only,lab2_active_6_11,"Lab2 active set [6, 11]",2,11,0.8026739614320303,0.8795601505018666,0.8411170559669485
head_only,lab2_active_5_11,"Lab2 active set [5, 11]",2,11,0.782256675913701,0.8943692754168152,0.8383129756652581
head_only,lab2_active_2_11,"Lab2 active set [2, 11]",2,11,0.7881909400791183,0.8763292768764287,0.8322601084777734
head_only,lab2_active_1_4,"Lab2 active set [1, 4]",2,11,0.8178653509795704,0.8443738578432823,0.8311196044114264
head_only,lab2_active_2_13,"Lab2 active set [2, 13]",2,11,0.8024758932452153,0.8468134638593029,0.8246446785522591
head_only,lab2_active_7_13,"Lab2 active set [7, 13]",2,11,0.7811866427126847,0.8653709474283671,0.8232787950705258
head_only,lab2_active_4_13,"Lab2 active set [4, 13]",2,11,0.7932613136301304,0.8376730245543372,0.8154671690922338
head_only,lab2_active_6_13,"Lab2 active set [6, 13]",2,11,0.7877400770273595,0.839177381647959,0.8134587293376592
head_only,lab2_active_2_6,"Lab2 active set [2, 6]",2,11,0.7859886862755538,0.8390368806751434,0.8125127834753486
head_only,lab2_active_11_13,"Lab2 active set [11, 13]",2,11,0.751899664987034,0.8680408709885421,0.809970267987788
head_only,lab2_active_4_11,"Lab2 active set [4, 11]",2,11,0.7406198641142333,0.830543449445639,0.7855816567799361
head_only,lab2_active_4_6_7,"Lab2 active set [4, 6, 7]",3,10,0.8920338817227335,0.9396640134661974,0.9158489475944654
head_only,lab2_active_4_6_9,"Lab2 active set [4, 6, 9]",3,10,0.8929758771773919,0.9335449538231788,0.9132604155002854
head_only,lab2_active_5_6_9,"Lab2 active set [5, 6, 9]",3,10,0.8894863293753664,0.9368296450645276,0.913157987219947
head_only,lab2_active_6_9_10,"Lab2 active set [6, 9, 10]",3,10,0.8929301036859361,0.9327117455893217,0.9128209246376289
head_only,lab2_active_1_5_9,"Lab2 active set [1, 5, 9]",3,10,0.8906546904487443,0.9339170116183511,0.9122858510335476
head_only,lab2_active_2_5_9,"Lab2 active set [2, 5, 9]",3,10,0.8848224038039211,0.9367348245272935,0.9107786141656073
head_only,lab2_active_3_6_9,"Lab2 active set [3, 6, 9]",3,10,0.8932713946455041,0.928218125675598,0.9107447601605511
head_only,lab2_active_2_4_7,"Lab2 active set [2, 4, 7]",3,10,0.8841657896196704,0.9371220551648396,0.910643922392255
head_only,lab2_active_5_9_12,"Lab2 active set [5, 9, 12]",3,10,0.8839189567860599,0.9342949788875642,0.909106967836812
head_only,lab2_active_4_9_10,"Lab2 active set [4, 9, 10]",3,10,0.8900605386943179,0.9250498670506817,0.9075552028724998
head_only,lab2_active_7_8_11,"Lab2 active set [7, 8, 11]",3,10,0.8804258378684977,0.9344456298864731,0.9074357338774854
head_only,lab2_active_6_7_10,"Lab2 active set [6, 7, 10]",3,10,0.8786103809803661,0.9361650780045319,0.9073877294924491
head_only,lab2_active_6_8_9,"Lab2 active set [6, 8, 9]",3,10,0.8846536809817677,0.9299529703078312,0.9073033256447994
head_only,lab2_active_5_6_7,"Lab2 active set [5, 6, 7]",3,10,0.8774869318646091,0.9363557300811501,0.9069213309728796
head_only,lab2_active_5_7_8,"Lab2 active set [5, 7, 8]",3,10,0.8797793083192669,0.9337982117307516,0.9067887600250093
head_only,lab2_active_4_7_8,"Lab2 active set [4, 7, 8]",3,10,0.8903523177900768,0.9211888659988106,0.9057705918944436
head_only,lab2_active_5_9_10,"Lab2 active set [5, 9, 10]",3,10,0.8829153625203077,0.9286099976963764,0.905762680108342
head_only,lab2_active_9_10_12,"Lab2 active set [9, 10, 12]",3,10,0.8828307596119446,0.9279380161928933,0.9053843879024189
head_only,lab2_active_5_8_9,"Lab2 active set [5, 8, 9]",3,10,0.8790795564828756,0.9306533910771676,0.9048664737800216
head_only,lab2_active_4_6_8,"Lab2 active set [4, 6, 8]",3,10,0.8809242056879467,0.928701760710416,0.9048129831991814
head_only,lab2_active_9_11_12,"Lab2 active set [9, 11, 12]",3,10,0.8804421962950394,0.9291391823530586,0.9047906893240489
head_only,lab2_active_2_3_9,"Lab2 active set [2, 3, 9]",3,10,0.8856234353067569,0.9231569723844587,0.9043902038456078
head_only,lab2_active_5_7_12,"Lab2 active set [5, 7, 12]",3,10,0.8743780228229608,0.9343657527475193,0.90437188778524
head_only,lab2_active_6_8_10,"Lab2 active set [6, 8, 10]",3,10,0.8712983810320457,0.9372740895381569,0.9042862352851013
head_only,lab2_active_4_5_9,"Lab2 active set [4, 5, 9]",3,10,0.8837682567852903,0.9245078903280296,0.90413807355666
head_only,lab2_active_7_10_12,"Lab2 active set [7, 10, 12]",3,10,0.8769587417195349,0.9310693057769337,0.9040140237482344
head_only,lab2_active_1_8_10,"Lab2 active set [1, 8, 10]",3,10,0.8789129545425518,0.9290550333659843,0.903983993954268
head_only,lab2_active_6_7_11,"Lab2 active set [6, 7, 11]",3,10,0.8726927922554479,0.9350261554411026,0.9038594738482753
head_only,lab2_active_5_9_13,"Lab2 active set [5, 9, 13]",3,10,0.8799635385634391,0.9276554782597716,0.9038095084116053
head_only,lab2_active_1_7_10,"Lab2 active set [1, 7, 10]",3,10,0.878734268131925,0.9287530581263526,0.9037436631291388
head_only,lab2_active_2_4_9,"Lab2 active set [2, 4, 9]",3,10,0.8800785801851846,0.9270724641429949,0.9035755221640898
head_only,lab2_active_7_8_10,"Lab2 active set [7, 8, 10]",3,10,0.877932131789353,0.9291360001122724,0.9035340659508126
head_only,lab2_active_3_6_7,"Lab2 active set [3, 6, 7]",3,10,0.8754245675796395,0.9313449046534514,0.9033847361165455
head_only,lab2_active_5_9_11,"Lab2 active set [5, 9, 11]",3,10,0.8750909456694905,0.9315358641317477,0.9033134049006191
head_only,lab2_active_3_9_11,"Lab2 active set [3, 9, 11]",3,10,0.8801471788291662,0.9264372908976876,0.9032922348634269
head_only,lab2_active_4_7_10,"Lab2 active set [4, 7, 10]",3,10,0.8876225439541319,0.9187525792663407,0.9031875616102363
head_only,lab2_active_2_8_9,"Lab2 active set [2, 8, 9]",3,10,0.8766658899404443,0.9296774579387528,0.9031716739395985
head_only,lab2_active_2_5_7,"Lab2 active set [2, 5, 7]",3,10,0.8689683460254755,0.9372761885862373,0.9031222673058563
head_only,lab2_active_5_7_9,"Lab2 active set [5, 7, 9]",3,10,0.876020053949261,0.9298776995517244,0.9029488767504927
head_only,lab2_active_6_7_8,"Lab2 active set [6, 7, 8]",3,10,0.8705189911964222,0.9348292357504017,0.902674113473412
head_only,lab2_active_1_9_10,"Lab2 active set [1, 9, 10]",3,10,0.8810797893350717,0.9238984713927649,0.9024891303639183
head_only,lab2_active_2_9_10,"Lab2 active set [2, 9, 10]",3,10,0.8793815769187592,0.9254718190365904,0.9024266979776747
head_only,lab2_active_2_3_7,"Lab2 active set [2, 3, 7]",3,10,0.8704965894289849,0.9343386043587049,0.9024175968938448
head_only,lab2_active_8_9_11,"Lab2 active set [8, 9, 11]",3,10,0.8760659222864405,0.928731126774384,0.9023985245304122
head_only,lab2_active_2_9_13,"Lab2 active set [2, 9, 13]",3,10,0.8768221443729887,0.9278548262809185,0.9023384853269536
head_only,lab2_active_4_8_9,"Lab2 active set [4, 8, 9]",3,10,0.880805399434818,0.9238124517274914,0.9023089255811547
head_only,lab2_active_9_10_11,"Lab2 active set [9, 10, 11]",3,10,0.8778705645921341,0.9264863948946623,0.9021784797433983
head_only,lab2_active_4_7_9,"Lab2 active set [4, 7, 9]",3,10,0.8800648990945551,0.9241302883338173,0.9020975937141862
head_only,lab2_active_2_6_7,"Lab2 active set [2, 6, 7]",3,10,0.8756976106512574,0.928425487742203,0.9020615491967302
head_only,lab2_active_8_10_12,"Lab2 active set [8, 10, 12]",3,10,0.8723098208617455,0.9316998793541227,0.9020048501079341
head_only,lab2_active_8_9_10,"Lab2 active set [8, 9, 10]",3,10,0.88085718477111,0.9229575446875515,0.9019073647293308
head_only,lab2_active_1_5_7,"Lab2 active set [1, 5, 7]",3,10,0.8706988320764609,0.9328268169216662,0.9017628244990636
head_only,lab2_active_6_9_11,"Lab2 active set [6, 9, 11]",3,10,0.8782482442025963,0.9251615733246117,0.901704908763604
head_only,lab2_active_2_7_8,"Lab2 active set [2, 7, 8]",3,10,0.8670619667429076,0.9363285303701124,0.90169524855651
head_only,lab2_active_3_4_7,"Lab2 active set [3, 4, 7]",3,10,0.8859725891119025,0.9167329385563997,0.9013527638341511
head_only,lab2_active_6_9_13,"Lab2 active set [6, 9, 13]",3,10,0.8788544950772793,0.923318706800415,0.9010866009388472
head_only,lab2_active_5_6_8,"Lab2 active set [5, 6, 8]",3,10,0.8645460448281881,0.9373120988258966,0.9009290718270424
head_only,lab2_active_2_7_11,"Lab2 active set [2, 7, 11]",3,10,0.8643322124024366,0.9375062202663972,0.9009192163344169
head_only,lab2_active_7_10_11,"Lab2 active set [7, 10, 11]",3,10,0.8677206044164121,0.933838800852222,0.9007797026343171
head_only,lab2_active_2_7_10,"Lab2 active set [2, 7, 10]",3,10,0.8674577742286846,0.9340404617470303,0.9007491179878575
head_only,lab2_active_5_7_10,"Lab2 active set [5, 7, 10]",3,10,0.8690139095910505,0.9324816959819123,0.9007478027864815
head_only,lab2_active_1_6_7,"Lab2 active set [1, 6, 7]",3,10,0.8733839014661646,0.928042065181717,0.9007129833239408
head_only,lab2_active_4_9_12,"Lab2 active set [4, 9, 12]",3,10,0.8796512322000436,0.9215492118481209,0.9006002220240823
head_only,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,0.8749341616674695,0.9257522817621433,0.9003432217148064
head_only,lab2_active_7_11_12,"Lab2 active set [7, 11, 12]",3,10,0.8667612425478951,0.9337015004178227,0.9002313714828589
head_only,lab2_active_1_7_8,"Lab2 active set [1, 7, 8]",3,10,0.8754352201604845,0.9247871972795513,0.9001112087200178
head_only,lab2_active_4_9_11,"Lab2 active set [4, 9, 11]",3,10,0.8823491642884344,0.9177587081154386,0.9000539362019364
head_only,lab2_active_6_10_12,"Lab2 active set [6, 10, 12]",3,10,0.8643356125841664,0.935322179241768,0.8998288959129672
head_only,lab2_active_5_7_11,"Lab2 active set [5, 7, 11]",3,10,0.8679962614444529,0.9315843662051653,0.8997903138248091
head_only,lab2_active_3_7_11,"Lab2 active set [3, 7, 11]",3,10,0.8734556940599654,0.9260777671868686,0.8997667306234169
head_only,lab2_active_4_5_7,"Lab2 active set [4, 5, 7]",3,10,0.8844178997610188,0.9147910348505772,0.899604467305798
head_only,lab2_active_3_5_9,"Lab2 active set [3, 5, 9]",3,10,0.8780214296188369,0.920886137067746,0.8994537833432914
head_only,lab2_active_6_8_12,"Lab2 active set [6, 8, 12]",3,10,0.8687924454783936,0.9300882717375673,0.8994403586079804
head_only,lab2_active_5_8_10,"Lab2 active set [5, 8, 10]",3,10,0.8659290407877797,0.932492567162223,0.8992108039750013
head_only,lab2_active_3_9_10,"Lab2 active set [3, 9, 10]",3,10,0.8784117671274806,0.9199293005828124,0.8991705338551466
head_only,lab2_active_3_4_9,"Lab2 active set [3, 4, 9]",3,10,0.8817150269216643,0.9165106677369246,0.8991128473292944
head_only,lab2_active_1_4_9,"Lab2 active set [1, 4, 9]",3,10,0.8781278051177145,0.9197032601994057,0.8989155326585601
head_only,lab2_active_4_8_10,"Lab2 active set [4, 8, 10]",3,10,0.8776284564925744,0.9199106402091568,0.8987695483508655
head_only,lab2_active_3_5_7,"Lab2 active set [3, 5, 7]",3,10,0.8753869344346218,0.9217549058251713,0.8985709201298966
head_only,lab2_active_4_7_12,"Lab2 active set [4, 7, 12]",3,10,0.8829352514603476,0.9140719604701399,0.8985036059652438
head_only,lab2_active_7_8_12,"Lab2 active set [7, 8, 12]",3,10,0.8702527444218198,0.9261560196329301,0.898204382027375
head_only,lab2_active_1_2_7,"Lab2 active set [1, 2, 7]",3,10,0.8653117174798555,0.930485386051279,0.8978985517655672
head_only,lab2_active_3_6_8,"Lab2 active set [3, 6, 8]",3,10,0.8630719208149741,0.93179646076317,0.897434190789072
head_only,lab2_active_3_7_10,"Lab2 active set [3, 7, 10]",3,10,0.8736299210996029,0.9209943791880735,0.8973121501438381
head_only,lab2_active_9_10_13,"Lab2 active set [9, 10, 13]",3,10,0.876749495171669,0.9176969216077306,0.8972232083896998
head_only,lab2_active_5_8_12,"Lab2 active set [5, 8, 12]",3,10,0.864506913011706,0.9297631923741514,0.8971350526929287
head_only,lab2_active_9_11_13,"Lab2 active set [9, 11, 13]",3,10,0.8712422219835786,0.9221695881649168,0.8967059050742476
head_only,lab2_active_2_9_11,"Lab2 active set [2, 9, 11]",3,10,0.8644429925486867,0.9286676714889927,0.8965553320188397
head_only,lab2_active_4_6_12,"Lab2 active set [4, 6, 12]",3,10,0.8726858781196208,0.9202669677530844,0.8964764229363527
head_only,lab2_active_4_9_13,"Lab2 active set [4, 9, 13]",3,10,0.8826748328242101,0.9102722292460873,0.8964735310351487
head_only,lab2_active_1_6_10,"Lab2 active set [1, 6, 10]",3,10,0.8616353234315806,0.9311862192890685,0.8964107713603245
head_only,lab2_active_1_7_12,"Lab2 active set [1, 7, 12]",3,10,0.8695288534985589,0.9232227208972887,0.8963757871979239
head_only,lab2_active_1_7_11,"Lab2 active set [1, 7, 11]",3,10,0.8636478633280367,0.9290586320930387,0.8963532477105377
head_only,lab2_active_4_6_10,"Lab2 active set [4, 6, 10]",3,10,0.8715175285568328,0.921169961028487,0.8963437447926599
head_only,lab2_active_1_2_9,"Lab2 active set [1, 2, 9]",3,10,0.866340479046471,0.9262237491352772,0.8962821140908741
head_only,lab2_active_3_6_12,"Lab2 active set [3, 6, 12]",3,10,0.8675119172588909,0.9245393740889406,0.8960256456739157
head_only,lab2_active_2_7_9,"Lab2 active set [2, 7, 9]",3,10,0.8742564374433465,0.9171104460584321,0.8956834417508892
head_only,lab2_active_1_4_7,"Lab2 active set [1, 4, 7]",3,10,0.8832686081935284,0.9080838900147354,0.8956762491041319
head_only,lab2_active_6_7_12,"Lab2 active set [6, 7, 12]",3,10,0.8659004285770643,0.9252785475446491,0.8955894880608567
head_only,lab2_active_1_10_12,"Lab2 active set [1, 10, 12]",3,10,0.8637815904278289,0.9273132853713025,0.8955474378995657
head_only,lab2_active_4_7_13,"Lab2 active set [4, 7, 13]",3,10,0.8811796733569376,0.9098582082020303,0.8955189407794839
head_only,lab2_active_1_8_9,"Lab2 active set [1, 8, 9]",3,10,0.8696099065394773,0.9212998089069282,0.8954548577232028
head_only,lab2_active_6_8_13,"Lab2 active set [6, 8, 13]",3,10,0.8601543856005693,0.9307160958620806,0.895435240731325
head_only,lab2_active_6_7_9,"Lab2 active set [6, 7, 9]",3,10,0.8734611458664058,0.9174071577370178,0.8954341518017117
head_only,lab2_active_7_9_13,"Lab2 active set [7, 9, 13]",3,10,0.8723056947832427,0.9184414081371319,0.8953735514601873
head_only,lab2_active_4_5_8,"Lab2 active set [4, 5, 8]",3,10,0.8707138499085736,0.9193313403604741,0.8950225951345239
head_only,lab2_active_5_6_10,"Lab2 active set [5, 6, 10]",3,10,0.8572770289093408,0.9316857765157885,0.8944814027125647
head_only,lab2_active_5_6_12,"Lab2 active set [5, 6, 12]",3,10,0.8552037864382308,0.9337354956523402,0.8944696410452855
head_only,lab2_active_6_8_11,"Lab2 active set [6, 8, 11]",3,10,0.8641252346317633,0.9246296111375714,0.8943774228846673
head_only,lab2_active_7_9_10,"Lab2 active set [7, 9, 10]",3,10,0.8744149798019136,0.9135121146582749,0.8939635472300942
head_only,lab2_active_2_4_8,"Lab2 active set [2, 4, 8]",3,10,0.8643699252797808,0.9231108579876113,0.8937403916336961
head_only,lab2_active_2_8_10,"Lab2 active set [2, 8, 10]",3,10,0.8572179710346701,0.9299841574441144,0.8936010642393923
head_only,lab2_active_6_12_13,"Lab2 active set [6, 12, 13]",3,10,0.8626328265475272,0.9241709904903908,0.893401908518959
head_only,lab2_active_1_5_8,"Lab2 active set [1, 5, 8]",3,10,0.8589287846888651,0.9275794383933265,0.8932541115410958
head_only,lab2_active_5_10_12,"Lab2 active set [5, 10, 12]",3,10,0.85164272138286,0.9348042303978666,0.8932234758903633
head_only,lab2_active_1_6_9,"Lab2 active set [1, 6, 9]",3,10,0.868485159312547,0.917615930316779,0.8930505448146631
head_only,lab2_active_2_3_8,"Lab2 active set [2, 3, 8]",3,10,0.8584451381452498,0.9272539795524654,0.8928495588488576
head_only,lab2_active_6_9_12,"Lab2 active set [6, 9, 12]",3,10,0.8679448333350226,0.9174230738191992,0.892683953577111
head_only,lab2_active_1_3_6,"Lab2 active set [1, 3, 6]",3,10,0.8655108258905579,0.9193574919816156,0.8924341589360868
head_only,lab2_active_8_11_12,"Lab2 active set [8, 11, 12]",3,10,0.8588467317413486,0.9258261582214206,0.8923364449813846
head_only,lab2_active_1_6_8,"Lab2 active set [1, 6, 8]",3,10,0.863670466414544,0.9208925008509211,0.8922814836327326
head_only,lab2_active_2_5_8,"Lab2 active set [2, 5, 8]",3,10,0.8556214907101966,0.9286937203940664,0.8921576055521314
head_only,lab2_active_3_8_10,"Lab2 active set [3, 8, 10]",3,10,0.8604961790406045,0.9236643248484419,0.8920802519445232
head_only,lab2_active_2_7_12,"Lab2 active set [2, 7, 12]",3,10,0.8575749472621645,0.9262838572081542,0.8919294022351594
head_only,lab2_active_4_8_12,"Lab2 active set [4, 8, 12]",3,10,0.8708117799846521,0.9129142268353052,0.8918630034099786
head_only,lab2_active_2_8_12,"Lab2 active set [2, 8, 12]",3,10,0.8558418997458539,0.9276506656735825,0.8917462827097182
head_only,lab2_active_2_6_8,"Lab2 active set [2, 6, 8]",3,10,0.8645076455374229,0.9188670663007705,0.8916873559190968
head_only,lab2_active_1_3_7,"Lab2 active set [1, 3, 7]",3,10,0.8646305892678507,0.9187411198038421,0.8916858545358464
head_only,lab2_active_2_9_12,"Lab2 active set [2, 9, 12]",3,10,0.8636460647040801,0.919254001092682,0.891450032898381
head_only,lab2_active_3_7_8,"Lab2 active set [3, 7, 8]",3,10,0.8654586340510767,0.9173612091531704,0.8914099216021236
head_only,lab2_active_3_7_12,"Lab2 active set [3, 7, 12]",3,10,0.8648472400011631,0.9177509650431487,0.8912991025221559
head_only,lab2_active_3_6_10,"Lab2 active set [3, 6, 10]",3,10,0.8632210842796432,0.9190052618886723,0.8911131730841577
