lab_name,transfer_mode,protocol_name,display_name,active_total_nominal,masked_total,variable,rmse,mae,r2
lab2,head_only,lab2_active_12,Lab2 active set [12],1,12,temperature,0.5125782352455022,0.4122135192155838,0.7600512919479889
lab2,head_only,lab2_active_12_13,"Lab2 active set [12, 13]",2,11,humidity,1.4707074691573718,1.0614654146707976,0.8224972094076117
lab2,head_only,lab2_active_12_13,"Lab2 active set [12, 13]",2,11,temperature,0.40957169120070147,0.31456638184877544,0.8997575511132688
lab2,head_only,lab2_active_13,Lab2 active set [13],1,12,humidity,2.3312939254653506,1.9978175713465764,0.49083735462180983
lab2,head_only,lab2_active_13,Lab2 active set [13],1,12,temperature,0.6970081520004657,0.5919823738244864,0.6038117029978222
lab2,head_only,lab2_active_1_10,"Lab2 active set [1, 10]",2,11,humidity,1.3043711486887335,0.9469651717406052,0.8663331313740597
lab2,head_only,lab2_active_1_10,"Lab2 active set [1, 10]",2,11,temperature,0.3591765749677304,0.2652278531056184,0.9249614251137508
lab2,head_only,lab2_active_1_10_11,"Lab2 active set [1, 10, 11]",3,10,humidity,1.5019233202075086,1.0642474500032573,0.8223013958751442
lab2,head_only,lab2_active_1_10_11,"Lab2 active set [1, 10, 11]",3,10,temperature,0.38147908730460245,0.28912501954115355,0.9153079859768
lab2,head_only,lab2_active_1_10_12,"Lab2 active set [1, 10, 12]",3,10,humidity,1.312152275259717,0.9558261174422044,0.8637815904278289
lab2,head_only,lab2_active_1_10_12,"Lab2 active set [1, 10, 12]",3,10,temperature,0.3537712312302397,0.2681066542863846,0.9273132853713025
lab2,head_only,lab2_active_1_10_13,"Lab2 active set [1, 10, 13]",3,10,humidity,1.3570436372176213,0.9349362987738389,0.8534606311720357
lab2,head_only,lab2_active_1_10_13,"Lab2 active set [1, 10, 13]",3,10,temperature,0.38219113469816757,0.284894850391608,0.9143031829084977
lab2,head_only,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,humidity,1.561749603515061,1.1789798278074999,0.812506302201421
lab2,head_only,lab2_active_1_11,"Lab2 active set [1, 11]",2,11,temperature,0.46074810981520736,0.3895593835757329,0.8782230089247804
lab2,head_only,lab2_active_1_11_12,"Lab2 active set [1, 11, 12]",3,10,humidity,1.5037450779267352,1.1163970369559069,0.8221580619496134
lab2,head_only,lab2_active_1_11_12,"Lab2 active set [1, 11, 12]",3,10,temperature,0.3975426013750144,0.31206804055434006,0.9082988277142933
lab2,head_only,lab2_active_1_11_13,"Lab2 active set [1, 11, 13]",3,10,humidity,1.6225871567174392,1.1775829333525438,0.7922076968790791
lab2,head_only,lab2_active_1_11_13,"Lab2 active set [1, 11, 13]",3,10,temperature,0.45301298635413456,0.3633682739276152,0.8800524212946126
lab2,head_only,lab2_active_1_12,"Lab2 active set [1, 12]",2,11,humidity,1.377386523731579,1.0702333679566016,0.8462906602932989
lab2,head_only,lab2_active_1_12,"Lab2 active set [1, 12]",2,11,temperature,0.39861239289935557,0.31606651040223926,0.9063083686478539
lab2,head_only,lab2_active_1_12_13,"Lab2 active set [1, 12, 13]",3,10,humidity,1.4570584236182025,1.0856805260364826,0.8304413584971908
lab2,head_only,lab2_active_1_12_13,"Lab2 active set [1, 12, 13]",3,10,temperature,0.4165138552899922,0.32050760892721325,0.8972708520634671
lab2,head_only,lab2_active_1_13,"Lab2 active set [1, 13]",2,11,humidity,1.4759796428253333,1.038145280801333,0.8269873843526787
lab2,head_only,lab2_active_1_13,"Lab2 active set [1, 13]",2,11,temperature,0.4305358883353729,0.3207685282597175,0.8915436600789862
lab2,head_only,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,humidity,1.3689781628094495,0.9594850402611953,0.8520040888111017
lab2,head_only,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,temperature,0.40962446493992555,0.3200887625034039,0.8996840212474819
lab2,head_only,lab2_active_1_2_10,"Lab2 active set [1, 2, 10]",3,10,humidity,1.408194247009888,0.9557818082662729,0.8450253419146386
lab2,head_only,lab2_active_1_2_10,"Lab2 active set [1, 2, 10]",3,10,temperature,0.36582007752561896,0.2558201425350629,0.9223980961505052
lab2,head_only,lab2_active_1_2_11,"Lab2 active set [1, 2, 11]",3,10,humidity,1.4977030021572744,1.017180396960332,0.8236108763864683
lab2,head_only,lab2_active_1_2_11,"Lab2 active set [1, 2, 11]",3,10,temperature,0.4085207452357202,0.31639518989966464,0.9031565395608432
lab2,head_only,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,humidity,1.3996085458663419,0.9849631511248075,0.8421117330884458
lab2,head_only,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,temperature,0.3651208779921133,0.2580037380640323,0.9197520825872793
lab2,head_only,lab2_active_1_2_13,"Lab2 active set [1, 2, 13]",3,10,humidity,1.4198038850053651,0.9269614632313068,0.8389697240828936
lab2,head_only,lab2_active_1_2_13,"Lab2 active set [1, 2, 13]",3,10,temperature,0.4161604652176937,0.31906608778696793,0.8960101003428367
lab2,head_only,lab2_active_1_2_3,"Lab2 active set [1, 2, 3]",3,10,humidity,1.3321851065827062,0.8883096713286179,0.8612376769787244
lab2,head_only,lab2_active_1_2_3,"Lab2 active set [1, 2, 3]",3,10,temperature,0.3967450757189138,0.29440377194147843,0.9077830791102535
lab2,head_only,lab2_active_1_2_4,"Lab2 active set [1, 2, 4]",3,10,humidity,1.3629696026259912,0.9434859798504756,0.8561776260922908
lab2,head_only,lab2_active_1_2_4,"Lab2 active set [1, 2, 4]",3,10,temperature,0.41257466442138574,0.3103954024039782,0.9000037708808749
lab2,head_only,lab2_active_1_2_5,"Lab2 active set [1, 2, 5]",3,10,humidity,1.451729928330652,1.0031402707099915,0.8342126499554552
lab2,head_only,lab2_active_1_2_5,"Lab2 active set [1, 2, 5]",3,10,temperature,0.3821961207765281,0.283561293895428,0.9142457623301053
lab2,head_only,lab2_active_1_2_6,"Lab2 active set [1, 2, 6]",3,10,humidity,1.336785717074001,0.9885797340136308,0.8573419622633577
lab2,head_only,lab2_active_1_2_6,"Lab2 active set [1, 2, 6]",3,10,temperature,0.3895203977491989,0.29246748983860016,0.9094565176815723
lab2,head_only,lab2_active_1_2_7,"Lab2 active set [1, 2, 7]",3,10,humidity,1.2946463669713058,0.8719943853525015,0.8653117174798555
lab2,head_only,lab2_active_1_2_7,"Lab2 active set [1, 2, 7]",3,10,temperature,0.34480513363383203,0.23446290997358468,0.930485386051279
lab2,head_only,lab2_active_1_2_8,"Lab2 active set [1, 2, 8]",3,10,humidity,1.328845754479322,0.9159988990196815,0.8607869505101917
lab2,head_only,lab2_active_1_2_8,"Lab2 active set [1, 2, 8]",3,10,temperature,0.369723905570057,0.27240947576669544,0.9206156585171914
lab2,head_only,lab2_active_1_2_9,"Lab2 active set [1, 2, 9]",3,10,humidity,1.2902034848948258,0.9958719611167908,0.866340479046471
lab2,head_only,lab2_active_1_2_9,"Lab2 active set [1, 2, 9]",3,10,temperature,0.34969213544211336,0.24555703539114732,0.9262237491352772
lab2,head_only,lab2_active_1_3,"Lab2 active set [1, 3]",2,11,humidity,1.4801621860124856,1.1418789533468394,0.8303558690612287
lab2,head_only,lab2_active_1_3,"Lab2 active set [1, 3]",2,11,temperature,0.39655823515133776,0.29185260373812455,0.908059593563752
lab2,head_only,lab2_active_1_3_10,"Lab2 active set [1, 3, 10]",3,10,humidity,1.351610800620186,0.9743816210673406,0.8551793851810748
lab2,head_only,lab2_active_1_3_10,"Lab2 active set [1, 3, 10]",3,10,temperature,0.3658945477705741,0.2685317649291112,0.9208329457266038
lab2,head_only,lab2_active_1_3_11,"Lab2 active set [1, 3, 11]",3,10,humidity,1.533665077386672,1.082151710987091,0.8174148163345547
lab2,head_only,lab2_active_1_3_11,"Lab2 active set [1, 3, 11]",3,10,temperature,0.4175273282705644,0.32173934464271253,0.8981449950008116
lab2,head_only,lab2_active_1_3_12,"Lab2 active set [1, 3, 12]",3,10,humidity,1.3624510281567128,1.0296725630760193,0.8523967226821966
lab2,head_only,lab2_active_1_3_12,"Lab2 active set [1, 3, 12]",3,10,temperature,0.38284776580533364,0.28867711699925935,0.9133445433995061
lab2,head_only,lab2_active_1_3_13,"Lab2 active set [1, 3, 13]",3,10,humidity,1.5105106249501778,1.070230048436385,0.8197634565028097
lab2,head_only,lab2_active_1_3_13,"Lab2 active set [1, 3, 13]",3,10,temperature,0.41397928748967455,0.30335967815839326,0.8979276610009725
lab2,head_only,lab2_active_1_3_4,"Lab2 active set [1, 3, 4]",3,10,humidity,1.375380596121342,0.9835076423791739,0.8502696524063436
lab2,head_only,lab2_active_1_3_4,"Lab2 active set [1, 3, 4]",3,10,temperature,0.4337379158448679,0.332806252516233,0.8879822329734607
lab2,head_only,lab2_active_1_3_4_6_8,"Lab2 active set [1, 3, 4, 6, 8]",5,8,humidity,1.2605430506622037,0.8919401306372422,0.8716635426653924
lab2,head_only,lab2_active_1_3_4_6_8,"Lab2 active set [1, 3, 4, 6, 8]",5,8,temperature,0.3479742576909833,0.24351601875745332,0.9263607503060641
lab2,head_only,lab2_active_1_3_5,"Lab2 active set [1, 3, 5]",3,10,humidity,1.4241393416720196,0.9966640793360196,0.8370022517442386
lab2,head_only,lab2_active_1_3_5,"Lab2 active set [1, 3, 5]",3,10,temperature,0.37311967530370194,0.27086807099672466,0.9169738348049765
lab2,head_only,lab2_active_1_3_6,"Lab2 active set [1, 3, 6]",3,10,humidity,1.2923746558824845,0.9200133818846482,0.8655108258905579
lab2,head_only,lab2_active_1_3_6,"Lab2 active set [1, 3, 6]",3,10,temperature,0.3637410832411477,0.2567444065442452,0.9193574919816156
lab2,head_only,lab2_active_1_3_7,"Lab2 active set [1, 3, 7]",3,10,humidity,1.3055486974914992,0.971747100353241,0.8646305892678507
lab2,head_only,lab2_active_1_3_7,"Lab2 active set [1, 3, 7]",3,10,temperature,0.3713463126890366,0.25598962834248173,0.9187411198038421
lab2,head_only,lab2_active_1_3_8,"Lab2 active set [1, 3, 8]",3,10,humidity,1.386824204687468,0.9815137478021475,0.8466780500161668
lab2,head_only,lab2_active_1_3_8,"Lab2 active set [1, 3, 8]",3,10,temperature,0.37511906150902846,0.2803025096654892,0.916905600736893
lab2,head_only,lab2_active_1_3_9,"Lab2 active set [1, 3, 9]",3,10,humidity,1.3255732838490102,1.0422660616727977,0.8633121490740034
lab2,head_only,lab2_active_1_3_9,"Lab2 active set [1, 3, 9]",3,10,temperature,0.379428625641676,0.28357926125709826,0.912583214681725
lab2,head_only,lab2_active_1_3_9_12_13,"Lab2 active set [1, 3, 9, 12, 13]",5,8,humidity,1.3430768340903103,1.040485565478985,0.8557295162881655
lab2,head_only,lab2_active_1_3_9_12_13,"Lab2 active set [1, 3, 9, 12, 13]",5,8,temperature,0.3923167527444207,0.3001752977187817,0.9047497991807757
lab2,head_only,lab2_active_1_4,"Lab2 active set [1, 4]",2,11,humidity,1.5360552983768074,1.1032199538671053,0.8178653509795704
lab2,head_only,lab2_active_1_4,"Lab2 active set [1, 4]",2,11,temperature,0.5139562325675497,0.40283711369221026,0.8443738578432823
lab2,head_only,lab2_active_1_4_10,"Lab2 active set [1, 4, 10]",3,10,humidity,1.3053062413125132,0.9371276933413285,0.863894107574503
lab2,head_only,lab2_active_1_4_10,"Lab2 active set [1, 4, 10]",3,10,temperature,0.40777061247812774,0.3149110239285689,0.8998178321573025
lab2,head_only,lab2_active_1_4_10_12_13,"Lab2 active set [1, 4, 10, 12, 13]",5,8,humidity,1.3260897606897852,0.9660237225202414,0.8571195011011868
lab2,head_only,lab2_active_1_4_10_12_13,"Lab2 active set [1, 4, 10, 12, 13]",5,8,temperature,0.39885635567970446,0.30957010846871597,0.9044010929568377
lab2,head_only,lab2_active_1_4_11,"Lab2 active set [1, 4, 11]",3,10,humidity,1.5947036751189811,1.2255296248656053,0.8057208017391007
lab2,head_only,lab2_active_1_4_11,"Lab2 active set [1, 4, 11]",3,10,temperature,0.4985237761150404,0.41963496116491467,0.8549012143275821
lab2,head_only,lab2_active_1_4_12,"Lab2 active set [1, 4, 12]",3,10,humidity,1.382413823777502,1.0678502458792467,0.844885086582186
lab2,head_only,lab2_active_1_4_12,"Lab2 active set [1, 4, 12]",3,10,temperature,0.4289846064489163,0.3341120917063493,0.8882298043668386
lab2,head_only,lab2_active_1_4_13,"Lab2 active set [1, 4, 13]",3,10,humidity,1.47401255709396,1.070590615272522,0.8330166812666988
lab2,head_only,lab2_active_1_4_13,"Lab2 active set [1, 4, 13]",3,10,temperature,0.4732988731705746,0.3699568991477673,0.8672628426757887
lab2,head_only,lab2_active_1_4_5,"Lab2 active set [1, 4, 5]",3,10,humidity,1.3732850563987573,0.9919672929323636,0.8492535432026348
lab2,head_only,lab2_active_1_4_5,"Lab2 active set [1, 4, 5]",3,10,temperature,0.4326718956915658,0.34155664994166446,0.8890850281427182
lab2,head_only,lab2_active_1_4_6,"Lab2 active set [1, 4, 6]",3,10,humidity,1.307742234333014,0.9530891317587632,0.8667890346357292
lab2,head_only,lab2_active_1_4_6,"Lab2 active set [1, 4, 6]",3,10,temperature,0.44064677407114644,0.3510827777477411,0.8879472973669602
lab2,head_only,lab2_active_1_4_7,"Lab2 active set [1, 4, 7]",3,10,humidity,1.1848569225089032,0.8575768516613886,0.8832686081935284
lab2,head_only,lab2_active_1_4_7,"Lab2 active set [1, 4, 7]",3,10,temperature,0.380193830094757,0.2714024025660295,0.9080838900147354
lab2,head_only,lab2_active_1_4_8,"Lab2 active set [1, 4, 8]",3,10,humidity,1.2941498050425915,0.9639728115155146,0.8647867503913098
lab2,head_only,lab2_active_1_4_8,"Lab2 active set [1, 4, 8]",3,10,temperature,0.40670619294632687,0.3092117917079192,0.9006243649890627
lab2,head_only,lab2_active_1_4_9,"Lab2 active set [1, 4, 9]",3,10,humidity,1.2394949094957752,0.9448152551284204,0.8781278051177145
lab2,head_only,lab2_active_1_4_9,"Lab2 active set [1, 4, 9]",3,10,temperature,0.35770015851457165,0.26226158898610336,0.9197032601994057
lab2,head_only,lab2_active_1_5,"Lab2 active set [1, 5]",2,11,humidity,1.3622456410712604,0.9651771554580102,0.8508663751771685
lab2,head_only,lab2_active_1_5,"Lab2 active set [1, 5]",2,11,temperature,0.37455564546714426,0.2821655101501025,0.9172824272599409
lab2,head_only,lab2_active_1_5_10,"Lab2 active set [1, 5, 10]",3,10,humidity,1.3867600607225112,0.9681089841402494,0.8474617047253646
lab2,head_only,lab2_active_1_5_10,"Lab2 active set [1, 5, 10]",3,10,temperature,0.351087749958153,0.2515822362441283,0.9281235120066517
lab2,head_only,lab2_active_1_5_11,"Lab2 active set [1, 5, 11]",3,10,humidity,1.5665810369726012,1.1672822695512037,0.8057097248769559
lab2,head_only,lab2_active_1_5_11,"Lab2 active set [1, 5, 11]",3,10,temperature,0.4221389660602635,0.3430372625589371,0.8967766897189182
lab2,head_only,lab2_active_1_5_12,"Lab2 active set [1, 5, 12]",3,10,humidity,1.353892034526995,0.9760364844248846,0.8530360854304564
lab2,head_only,lab2_active_1_5_12,"Lab2 active set [1, 5, 12]",3,10,temperature,0.3616346183428163,0.2656312905825101,0.9209500161451095
lab2,head_only,lab2_active_1_5_13,"Lab2 active set [1, 5, 13]",3,10,humidity,1.4552744466705134,1.0452964856074407,0.827163643896754
lab2,head_only,lab2_active_1_5_13,"Lab2 active set [1, 5, 13]",3,10,temperature,0.37979441355088583,0.28173774022322434,0.91322267290807
lab2,head_only,lab2_active_1_5_6,"Lab2 active set [1, 5, 6]",3,10,humidity,1.3788841178835083,1.0544230548235087,0.8468469799601586
lab2,head_only,lab2_active_1_5_6,"Lab2 active set [1, 5, 6]",3,10,temperature,0.3569895594747137,0.2672968197327394,0.9243297907093347
lab2,head_only,lab2_active_1_5_6_10_13,"Lab2 active set [1, 5, 6, 10, 13]",5,8,humidity,1.395349475306781,0.9906493883866531,0.8460896201863302
lab2,head_only,lab2_active_1_5_6_10_13,"Lab2 active set [1, 5, 6, 10, 13]",5,8,temperature,0.36610492856667476,0.26931662972156817,0.9221608153822918
lab2,head_only,lab2_active_1_5_7,"Lab2 active set [1, 5, 7]",3,10,humidity,1.26116187784159,0.8563005717901083,0.8706988320764609
lab2,head_only,lab2_active_1_5_7,"Lab2 active set [1, 5, 7]",3,10,temperature,0.33982431698181575,0.22828072538742653,0.9328268169216662
lab2,head_only,lab2_active_1_5_8,"Lab2 active set [1, 5, 8]",3,10,humidity,1.3214336655481853,0.917406834088839,0.8589287846888651
lab2,head_only,lab2_active_1_5_8,"Lab2 active set [1, 5, 8]",3,10,temperature,0.3505461935720074,0.25138697257408726,0.9275794383933265
lab2,head_only,lab2_active_1_5_9,"Lab2 active set [1, 5, 9]",3,10,humidity,1.1589745563195675,0.8145908896739666,0.8906546904487443
lab2,head_only,lab2_active_1_5_9,"Lab2 active set [1, 5, 9]",3,10,temperature,0.3320282996321261,0.22779066516802862,0.9339170116183511
lab2,head_only,lab2_active_1_6,"Lab2 active set [1, 6]",2,11,humidity,1.3354724873367645,1.0610535649152903,0.8551835150307586
lab2,head_only,lab2_active_1_6,"Lab2 active set [1, 6]",2,11,temperature,0.40519566231429915,0.3209439263894008,0.9024075550940674
lab2,head_only,lab2_active_1_6_10,"Lab2 active set [1, 6, 10]",3,10,humidity,1.3247999324283102,0.9485845336547265,0.8616353234315806
lab2,head_only,lab2_active_1_6_10,"Lab2 active set [1, 6, 10]",3,10,temperature,0.34245936000053234,0.24573829311590928,0.9311862192890685
lab2,head_only,lab2_active_1_6_11,"Lab2 active set [1, 6, 11]",3,10,humidity,1.418839659381548,1.0866057024552271,0.8385133393380444
lab2,head_only,lab2_active_1_6_11,"Lab2 active set [1, 6, 11]",3,10,temperature,0.42475557000370234,0.35124971660283894,0.895495624299367
lab2,head_only,lab2_active_1_6_12,"Lab2 active set [1, 6, 12]",3,10,humidity,1.3028084305293928,0.9828855578715985,0.86178322794465
lab2,head_only,lab2_active_1_6_12,"Lab2 active set [1, 6, 12]",3,10,temperature,0.37225437231965997,0.279286095729241,0.9180144275231037
lab2,head_only,lab2_active_1_6_13,"Lab2 active set [1, 6, 13]",3,10,humidity,1.296327485492199,0.9116178796841548,0.8609032287498882
lab2,head_only,lab2_active_1_6_13,"Lab2 active set [1, 6, 13]",3,10,temperature,0.38713420360676254,0.2947034308543572,0.9091769900978927
lab2,head_only,lab2_active_1_6_7,"Lab2 active set [1, 6, 7]",3,10,humidity,1.2419996568184444,0.8783674423511212,0.8733839014661646
lab2,head_only,lab2_active_1_6_7,"Lab2 active set [1, 6, 7]",3,10,temperature,0.3497723693283633,0.2430898489860388,0.928042065181717
lab2,head_only,lab2_active_1_6_7_8_9,"Lab2 active set [1, 6, 7, 8, 9]",5,8,humidity,1.2241333126924034,0.8935283697568454,0.8803528969137809
lab2,head_only,lab2_active_1_6_7_8_9,"Lab2 active set [1, 6, 7, 8, 9]",5,8,temperature,0.34580029664682377,0.24538126358619103,0.931117901790744
lab2,head_only,lab2_active_1_6_8,"Lab2 active set [1, 6, 8]",3,10,humidity,1.2989879543750529,0.9585975362704351,0.863670466414544
lab2,head_only,lab2_active_1_6_8,"Lab2 active set [1, 6, 8]",3,10,temperature,0.36778004044108975,0.2758996761762179,0.9208925008509211
lab2,head_only,lab2_active_1_6_8_10_11,"Lab2 active set [1, 6, 8, 10, 11]",5,8,humidity,1.286850871086898,0.8911482966863192,0.8681921383481334
lab2,head_only,lab2_active_1_6_8_10_11,"Lab2 active set [1, 6, 8, 10, 11]",5,8,temperature,0.3540605740781659,0.2565020815684245,0.9271535830333083
lab2,head_only,lab2_active_1_6_9,"Lab2 active set [1, 6, 9]",3,10,humidity,1.239165402973031,0.9520526161560645,0.868485159312547
lab2,head_only,lab2_active_1_6_9,"Lab2 active set [1, 6, 9]",3,10,temperature,0.36418072696608006,0.2671852902724193,0.917615930316779
lab2,head_only,lab2_active_1_7,"Lab2 active set [1, 7]",2,11,humidity,1.2949676100282022,0.9717918451015766,0.8660515385827796
lab2,head_only,lab2_active_1_7,"Lab2 active set [1, 7]",2,11,temperature,0.39298616355254656,0.28365178406238556,0.9116357810418587
lab2,head_only,lab2_active_1_7_10,"Lab2 active set [1, 7, 10]",3,10,humidity,1.2280908690580974,0.860319027533898,0.878734268131925
lab2,head_only,lab2_active_1_7_10,"Lab2 active set [1, 7, 10]",3,10,temperature,0.3526002088074093,0.24550734574978167,0.9287530581263526
lab2,head_only,lab2_active_1_7_11,"Lab2 active set [1, 7, 11]",3,10,humidity,1.3082413623014626,0.9149756752527677,0.8636478633280367
lab2,head_only,lab2_active_1_7_11,"Lab2 active set [1, 7, 11]",3,10,temperature,0.34960484310416906,0.23968988198500413,0.9290586320930387
lab2,head_only,lab2_active_1_7_12,"Lab2 active set [1, 7, 12]",3,10,humidity,1.2797861616819455,0.9210403928389916,0.8695288534985589
lab2,head_only,lab2_active_1_7_12,"Lab2 active set [1, 7, 12]",3,10,temperature,0.3665470388085329,0.26733197501072514,0.9232227208972887
lab2,head_only,lab2_active_1_7_13,"Lab2 active set [1, 7, 13]",3,10,humidity,1.3206082409194424,0.9143900687877948,0.8563463033005607
lab2,head_only,lab2_active_1_7_13,"Lab2 active set [1, 7, 13]",3,10,temperature,0.38571296214436396,0.26806292969446915,0.9121030243700212
lab2,head_only,lab2_active_1_7_8,"Lab2 active set [1, 7, 8]",3,10,humidity,1.2477842905513366,0.899022292632323,0.8754352201604845
lab2,head_only,lab2_active_1_7_8,"Lab2 active set [1, 7, 8]",3,10,temperature,0.3611443392137926,0.25726921741779035,0.9247871972795513
lab2,head_only,lab2_active_1_7_9,"Lab2 active set [1, 7, 9]",3,10,humidity,1.3914223399113301,1.125596596644475,0.8472612900201243
lab2,head_only,lab2_active_1_7_9,"Lab2 active set [1, 7, 9]",3,10,temperature,0.4082382991762825,0.3158561151761275,0.9042351325637359
lab2,head_only,lab2_active_1_7_9_11_13,"Lab2 active set [1, 7, 9, 11, 13]",5,8,humidity,1.232734796036164,0.8544173882557795,0.8789523296173605
lab2,head_only,lab2_active_1_7_9_11_13,"Lab2 active set [1, 7, 9, 11, 13]",5,8,temperature,0.35118642421382723,0.2482826698284883,0.9275557910857177
lab2,head_only,lab2_active_1_8,"Lab2 active set [1, 8]",2,11,humidity,1.3148957830740466,0.972424580500676,0.8613299158044512
lab2,head_only,lab2_active_1_8,"Lab2 active set [1, 8]",2,11,temperature,0.38116548716067533,0.29496552967108214,0.9155399114106603
lab2,head_only,lab2_active_1_8_10,"Lab2 active set [1, 8, 10]",3,10,humidity,1.2280655344364895,0.8493682146072388,0.8789129545425518
lab2,head_only,lab2_active_1_8_10,"Lab2 active set [1, 8, 10]",3,10,temperature,0.3493458508662195,0.2586727784230159,0.9290550333659843
lab2,head_only,lab2_active_1_8_11,"Lab2 active set [1, 8, 11]",3,10,humidity,1.3555316130424993,0.9752842990251688,0.8531549959855151
lab2,head_only,lab2_active_1_8_11,"Lab2 active set [1, 8, 11]",3,10,temperature,0.3783125283927019,0.28455250882185423,0.9166490034311073
lab2,head_only,lab2_active_1_8_12,"Lab2 active set [1, 8, 12]",3,10,humidity,1.3112117964531156,0.9779188403716454,0.861087270908908
lab2,head_only,lab2_active_1_8_12,"Lab2 active set [1, 8, 12]",3,10,temperature,0.3726221845728924,0.29150893596502453,0.9191305225008092
lab2,head_only,lab2_active_1_8_13,"Lab2 active set [1, 8, 13]",3,10,humidity,1.357787229636868,0.9645330905914307,0.8519388934576005
lab2,head_only,lab2_active_1_8_13,"Lab2 active set [1, 8, 13]",3,10,temperature,0.39338929254528715,0.304424728338535,0.9094133696934334
lab2,head_only,lab2_active_1_8_9,"Lab2 active set [1, 8, 9]",3,10,humidity,1.2857247409517805,1.0118194818496704,0.8696099065394773
lab2,head_only,lab2_active_1_8_9,"Lab2 active set [1, 8, 9]",3,10,temperature,0.36677062064266236,0.27356188686994404,0.9212998089069282
lab2,head_only,lab2_active_1_9,"Lab2 active set [1, 9]",2,11,humidity,1.4828875660525187,1.2399674883255591,0.8271606654218691
lab2,head_only,lab2_active_1_9,"Lab2 active set [1, 9]",2,11,temperature,0.4131866568044059,0.3258739492067924,0.9002522278406204
lab2,head_only,lab2_active_1_9_10,"Lab2 active set [1, 9, 10]",3,10,humidity,1.2314099984391698,0.9399995987231915,0.8810797893350717
