lab_name,transfer_mode,protocol_name,display_name,active_total_nominal,masked_total,sensor,sensor_is_active,variable,rmse,mae,r2
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,3,1,humidity,0.5328097446851441,0.4462639093399048,0.9871837550107757
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,4,0,temperature,0.0982989619265013,0.07908008247613907,0.9688000009111948
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,4,0,humidity,0.4932224352443398,0.38658690452575684,0.9872787573041717
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,5,0,temperature,0.08025075459738266,0.061979856342077255,0.9824995110997334
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,5,0,humidity,0.4924360434884276,0.4006294906139374,0.9891179596779407
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,6,0,temperature,0.2678394851086879,0.19751298427581787,0.9312470581232742
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,6,0,humidity,1.1476772672573758,0.9159606695175171,0.9549587129809963
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,7,0,temperature,0.0920095718868577,0.06936656683683395,0.9773423355434654
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,7,0,humidity,0.44606267750712336,0.3268825113773346,0.9903286479600919
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,8,0,temperature,0.08011117695023781,0.06813715398311615,0.986421681420294
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,8,0,humidity,0.32972526876328867,0.24972003698349,0.9953936279118618
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,9,1,temperature,0.19413308718072902,0.16588187217712402,0.9403599444469039
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,9,1,humidity,0.8814130848614675,0.7404354810714722,0.9713983367113518
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,10,1,temperature,0.08422176499888413,0.06311462819576263,0.9829153909270574
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,10,1,humidity,0.4214496234076136,0.3158265948295593,0.9914016472579906
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,11,1,temperature,0.0980933848477847,0.07127968966960907,0.9765346497865064
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,11,1,humidity,0.3899727907837302,0.30249327421188354,0.9923499166680013
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,12,1,temperature,0.1110641168287226,0.08028719574213028,0.9724945748686776
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,12,1,humidity,0.6049800007643594,0.4737069308757782,0.9846013482367341
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,13,0,temperature,0.4943679467625241,0.36701151728630066,0.43204024424585996
lab1,lab1_reference,lab2_active_3_9_10_11_12,"Lab2 active set [3, 9, 10, 11, 12]",5,8,13,0,humidity,1.3906939200135298,1.0638134479522705,0.9066355579424256
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,1,0,temperature,0.18433131532882294,0.12658198177814484,0.9123033098131339
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,1,0,humidity,0.6098268007801,0.4771222174167633,0.9858103922879672
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,2,1,temperature,0.2379941774435424,0.19426631927490234,0.9218486350508995
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,2,1,humidity,1.2743236056558642,1.0242342948913574,0.930941369690015
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,3,0,temperature,0.10031908246900782,0.07983829081058502,0.9812123200260935
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,3,0,humidity,0.5314015564995864,0.4039582312107086,0.9872514101910953
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,4,0,temperature,0.08898806996331111,0.07121683657169342,0.974430614933279
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,4,0,humidity,0.4600473796503687,0.3669801354408264,0.9889325130218191
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,5,1,temperature,0.06928608001740093,0.05366451293230057,0.9869550050202449
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,5,1,humidity,0.466794129686782,0.3701968491077423,0.9902217433275758
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,6,0,temperature,0.18121980300468454,0.13510559499263763,0.9685258956988394
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,6,0,humidity,0.6954576362265223,0.5262578129768372,0.9834608729619518
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,7,0,temperature,0.06753179417293388,0.052255529910326004,0.9877942159150045
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,7,0,humidity,0.35504034447771676,0.2760349214076996,0.9938729582033907
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,8,1,temperature,0.07999389859398155,0.06330839544534683,0.9864614088739441
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,8,1,humidity,0.27023308364634613,0.21225854754447937,0.9969059194864041
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,9,0,temperature,0.1344015067593306,0.1038866862654686,0.971414409473525
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,9,0,humidity,0.5337884226689446,0.4126831889152527,0.9895101175639791
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,10,1,temperature,0.08795956451031572,0.06536003202199936,0.9813652947656993
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,10,1,humidity,0.4016985673853232,0.30115148425102234,0.9921886787226877
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,11,0,temperature,0.0946339124648548,0.07449834048748016,0.9781605738790988
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,11,0,humidity,0.35627748901989253,0.27130261063575745,0.9936148025312445
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,12,1,temperature,0.09476798911577601,0.06568315625190735,0.9799740028950615
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,12,1,humidity,0.43092229458080866,0.33021533489227295,0.99218734607524
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,13,0,temperature,0.38102650032221125,0.2614588737487793,0.6626138137100677
lab1,lab1_reference,lab2_active_2_5_8_10_12,"Lab2 active set [2, 5, 8, 10, 12]",5,8,13,0,humidity,1.2094510214714433,0.8847565054893494,0.9293853245356711
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,1,0,temperature,0.17207978251763967,0.12318409234285355,0.9235733789918845
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,1,0,humidity,0.6162811577833958,0.47279036045074463,0.9855084396323077
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,2,0,temperature,0.11051195860306083,0.08751588314771652,0.9831491250922937
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,2,0,humidity,0.6172008995822796,0.4869610071182251,0.9838001266685489
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,3,1,temperature,0.13590372888319102,0.0978388637304306,0.9655198774434147
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,3,1,humidity,0.6039459768160498,0.4742974042892456,0.9835330693147419
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,4,1,temperature,0.10690453103937939,0.08372490108013153,0.9630980827490162
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,4,1,humidity,0.5145971283498582,0.4050384759902954,0.9861522689762878
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,5,0,temperature,0.060469429800243904,0.04825396463274956,0.9900637234365451
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,5,0,humidity,0.4177067193771473,0.32286882400512695,0.9921701475461229
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,6,1,temperature,0.45451914957724315,0.3410470187664032,0.8020085535065802
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,6,1,humidity,1.7538312798260594,1.401442527770996,0.8948166852743413
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,7,0,temperature,0.07567741614940435,0.05579322203993797,0.9846721338263282
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,7,0,humidity,0.4421776302031448,0.31716272234916687,0.9904963821633186
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,8,0,temperature,0.06164574575850388,0.05127468332648277,0.9919598160412553
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,8,0,humidity,0.3077752812147928,0.2357380986213684,0.9959865112494094
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,9,0,temperature,0.1041333284275835,0.08170963078737259,0.982839956025349
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,9,0,humidity,0.4816822915721823,0.3690417408943176,0.9914581160748827
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,10,0,temperature,0.0818641214614754,0.056478288024663925,0.9838585111640559
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,10,0,humidity,0.3918119136704296,0.28839027881622314,0.9925684536694402
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,11,1,temperature,0.09754987645270943,0.07600776106119156,0.9767939583608062
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,11,1,humidity,0.4060145209163285,0.3124936521053314,0.9917075912807854
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,12,1,temperature,0.09904172378627193,0.07037334144115448,0.9781270565755701
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,12,1,humidity,0.5752885415860861,0.4510893225669861,0.9860757400146831
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,13,0,temperature,0.49241448269911325,0.3064042329788208,0.43651990293537135
lab1,lab1_reference,lab2_active_3_4_6_11_12,"Lab2 active set [3, 4, 6, 11, 12]",5,8,13,0,humidity,1.5267846530537754,0.989510715007782,0.8874685402294271
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,1,1,temperature,0.16034054619586952,0.11372549831867218,0.9336452998465573
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,1,1,humidity,0.6103620116293063,0.4737096428871155,0.9857854748483292
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,2,1,temperature,0.11005817504640696,0.08653005212545395,0.9832872270234153
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,2,1,humidity,0.5810409672503697,0.45315662026405334,0.9856427252484039
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,3,0,temperature,0.11548965271358494,0.08760333806276321,0.9751004098268489
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,3,0,humidity,0.5054473966778449,0.39357316493988037,0.9884663069648622
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,4,0,temperature,0.1436814248259643,0.10515929013490677,0.9333411298108921
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,4,0,humidity,0.5263998838896319,0.41189566254615784,0.9855097639191946
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,5,0,temperature,0.10462851410522234,0.07747059315443039,0.9702523927167015
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,5,0,humidity,0.5070367316139278,0.40658193826675415,0.9884630893709628
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,6,1,temperature,0.20332474241093823,0.1469317227602005,0.9603792649943352
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,6,1,humidity,0.8832753748743053,0.683708131313324,0.9733213736223176
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,7,0,temperature,0.10489501136292317,0.07788949459791183,0.9705517985812103
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,7,0,humidity,0.5000691366080688,0.3844420611858368,0.9878449835734335
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,8,0,temperature,0.09279231833019429,0.07088533043861389,0.9817827080587589
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,8,0,humidity,0.2926825715105611,0.22773635387420654,0.9963704875555696
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,9,1,temperature,0.12727503677935978,0.0988929495215416,0.9743654691317832
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,9,1,humidity,0.5020790684256381,0.3934966027736664,0.9907193891603452
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,10,0,temperature,0.11434806617343027,0.08194088190793991,0.9685070007531932
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,10,0,humidity,0.438525173831551,0.3301437497138977,0.9906907862248577
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,11,0,temperature,0.12317023829527218,0.08684685081243515,0.9630036247506775
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,11,0,humidity,0.4350512639893563,0.33852362632751465,0.9904790908987424
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,12,1,temperature,0.10233376705460763,0.07994526624679565,0.9766488233216603
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,12,1,humidity,0.5911108390320284,0.4383065700531006,0.9852992834569657
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,13,0,temperature,0.4110782795528461,0.2512744963169098,0.6072953686104339
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,13,0,humidity,1.2165120925866733,0.7777661085128784,0.928558385564111
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,1,0,temperature,0.19387535646788281,0.1430004984140396,0.9029869429786304
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,1,0,humidity,0.6965288174795663,0.5385557413101196,0.9814887579975499
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,2,1,temperature,0.20824958290101833,0.15653885900974274,0.9401626732557096
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,2,1,humidity,1.1236376460750699,0.9118160605430603,0.9463078167169091
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,3,0,temperature,0.10621143159965359,0.08465681225061417,0.9789404763754028
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,3,0,humidity,0.5571152119537384,0.43343353271484375,0.9859877940736845
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,4,0,temperature,0.10351264697415591,0.08383303880691528,0.965402592849664
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,4,0,humidity,0.47312435898428745,0.37109610438346863,0.9882943779062328
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,5,0,temperature,0.06691728678237734,0.05260960012674332,0.9878317368653291
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,5,0,humidity,0.4356594880954229,0.3366657793521881,0.9914826395894318
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,6,0,temperature,0.18892973936018936,0.13797420263290405,0.9657908162305392
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,6,0,humidity,0.7853777369017865,0.590414822101593,0.9789074841274941
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,7,1,temperature,0.068091378084882,0.0524761900305748,0.9875910974564694
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,7,1,humidity,0.45077540164108965,0.3402341306209564,0.9901232096149387
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,8,1,temperature,0.17062413681776087,0.12637446820735931,0.9384056767978148
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,8,1,humidity,0.5556569828058436,0.43262365460395813,0.9869181815143466
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,9,0,temperature,0.1292257828049834,0.1032470315694809,0.9735736453787501
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,9,0,humidity,0.5302509844050067,0.4111565947532654,0.9896486904571679
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,10,0,temperature,0.06948023207558715,0.05395737662911415,0.9883726987792338
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,10,0,humidity,0.3534483134220166,0.2656550407409668,0.9939525014260007
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,11,1,temperature,0.11453614608921342,0.09018766134977341,0.9680086355450408
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,11,1,humidity,0.38955444502524117,0.2916819751262665,0.9923663206577676
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,12,0,temperature,0.09583615282911001,0.06765387952327728,0.9795200173355486
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,12,0,humidity,0.47510046335706396,0.36811238527297974,0.9905033247297652
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,13,1,temperature,0.45694294916054523,0.3166009187698364,0.5147775339595558
lab1,lab1_reference,lab2_active_2_7_8_11_13,"Lab2 active set [2, 7, 8, 11, 13]",5,8,13,1,humidity,1.3438004772552765,0.9026439189910889,0.9128257993690264
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,1,0,temperature,0.16721376141510597,0.11759856343269348,0.9278346014664859
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,1,0,humidity,0.6134654211995845,0.46028584241867065,0.9856405580700242
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,2,1,temperature,0.2598773027871231,0.20491385459899902,0.9068161548187055
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,2,1,humidity,1.3143404817424675,1.0770257711410522,0.9265360515842297
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,3,0,temperature,0.115124755380207,0.09016405045986176,0.9752575051561522
